1807, 60947, 22164, 46361, 36584, 35813 
1808, 61026, 22217, 46303, 36627, 35869 
1809, 61513, 22319, 46136, 36697, 35787 
1810, 61355, 22313, 46072, 36721, 35902 
1811, 61449, 22299, 46383, 36834, 35939 
1812, 61339, 22250, 46553, 36676, 36034 
1813, 61284, 22270, 46516, 36645, 36070 
1814, 61094, 22350, 46565, 36627, 36077 
1815, 61319, 22406, 46492, 36672, 36011 
1816, 61388, 22438, 46605, 36683, 36004 
1817, 61528, 22378, 46487, 36834, 36074 
1818, 61462, 22384, 46484, 36746, 36074 
1819, 61270, 22324, 46640, 36769, 36142 
1820, 61565, 22301, 46746, 36702, 36111 
1821, 61732, 22295, 46769, 36838, 36203 
1822, 61806, 22385, 46657, 36957, 36225 
1823, 62000, 22514, 46544, 36912, 36249 
1824, 61764, 22535, 46534, 36908, 36275 
1825, 61861, 22635, 46494, 36919, 36321 
1826, 62599, 22509, 46970, 37108, 36297 
1827, 62458, 22474, 46978, 37056, 36324 
1828, 62076, 22505, 46853, 37051, 36335 
1829, 61972, 22374, 47164, 37005, 36325 
1830, 62029, 22388, 46891, 37162, 36416 
1831, 62208, 22403, 47227, 37221, 36348 
1832, 62105, 22633, 47018, 37286, 36436 
1833, 61958, 22702, 46961, 37319, 36503 
1834, 61887, 22620, 46953, 37278, 36528 
1835, 62019, 22621, 47066, 37182, 36591 
1836, 62051, 22621, 47588, 37171, 36585 
1837, 62177, 22600, 47706, 37241, 36643 
1838, 62022, 22657, 47679, 37190, 36655 
1839, 62261, 22598, 47007, 37209, 36730 
1840, 62415, 22638, 46985, 37179, 36725 
1841, 62356, 22644, 47141, 37191, 36763 
1842, 62452, 22609, 47096, 37188, 36656 
1843, 62531, 22607, 47144, 37351, 36551 
1844, 62468, 22602, 47377, 37341, 36576 
1845, 62445, 22595, 47438, 37422, 36730 
1846, 62351, 22696, 47808, 37451, 36742 
1847, 62590, 22739, 47742, 37590, 36728 
1848, 62701, 22614, 47618, 37451, 36804 
1849, 63188, 22827, 47536, 37483, 36794 
1850, 63024, 22945, 47479, 37468, 36859 
1851, 62936, 22876, 47477, 37569, 36776 
1852, 62819, 22807, 47407, 37647, 36797 
1853, 62653, 22746, 47438, 37703, 36794 
1854, 62673, 22669, 47502, 37735, 36838 
1855, 62634, 22822, 47827, 37695, 36937 
1856, 62982, 22876, 47969, 37589, 36998 
1857, 63077, 22948, 47943, 37634, 37007 
1858, 63070, 23058, 47799, 37662, 37022 
1859, 63288, 22942, 47859, 37634, 37008 
1860, 63120, 22999, 47813, 37691, 37019 
1861, 63097, 23029, 47984, 37725, 37037 
1862, 63240, 23038, 47944, 37767, 37086 
1863, 63347, 22959, 47862, 37874, 37021 
1864, 63299, 22915, 47876, 37849, 37083 
1865, 63489, 23087, 48052, 37716, 37117 
1866, 63703, 23088, 47995, 37850, 37182 
1867, 63732, 23167, 48076, 37789, 37122 
1868, 63393, 23131, 48160, 37910, 37196 
1869, 63476, 23238, 48319, 37860, 37205 
1870, 63784, 23200, 48390, 37802, 37257 
1871, 63811, 23258, 48048, 37848, 37287 
1872, 63651, 23402, 47857, 37850, 37507 
1873, 63909, 23439, 47951, 37963, 37443 
1874, 63886, 23461, 48111, 37893, 37381 
1875, 64079, 23314, 48257, 37881, 37351 
1876, 63829, 23321, 48454, 38056, 37348 
1877, 64006, 23278, 48535, 38045, 37364 
1878, 63663, 23201, 48471, 37981, 37496 
1879, 63638, 23199, 48603, 38040, 37507 
1880, 63579, 23081, 48665, 38102, 37504 
1881, 63938, 23233, 48557, 38104, 37576 
1882, 63847, 23269, 48434, 38066, 37492 
1883, 63917, 23327, 48544, 38061, 37520 
1884, 64130, 23251, 48489, 38245, 37502 
1885, 64259, 23257, 48399, 38226, 37587 
1886, 64182, 23414, 48510, 38141, 37584 
1887, 64403, 23368, 48433, 38311, 37622 
1888, 64670, 23383, 48737, 38406, 37732 
1889, 64664, 23404, 48839, 38398, 37677 
1890, 64272, 23353, 48726, 38448, 37666 
1891, 64344, 23457, 48911, 38379, 37707 
1892, 64248, 23501, 48809, 38331, 37740 
1893, 64162, 23437, 48683, 38485, 37764 
1894, 64211, 23309, 48573, 38460, 37857 
1895, 64412, 23369, 48790, 38410, 37915 
1896, 64694, 23445, 48694, 38532, 37922 
1897, 64683, 23518, 49052, 38479, 37867 
1898, 64702, 23586, 48876, 38558, 37873 
1899, 64694, 23467, 49075, 38580, 37880 
1900, 64600, 23404, 49008, 38616, 37926 
1901, 64565, 23482, 48943, 38636, 37900 
1902, 64598, 23467, 48959, 38722, 37985 
1903, 64949, 23499, 49093, 38496, 37981 
1904, 64874, 23443, 49305, 38575, 38028 
1905, 65026, 23507, 49364, 38575, 38056 
1906, 65101, 23632, 48977, 38611, 38039 
1907, 65266, 23536, 49042, 38733, 38060 
1908, 65205, 23635, 49064, 38869, 38036 
1909, 64590, 23509, 49079, 38797, 38218 
1910, 64682, 23478, 49097, 38840, 38262 
1911, 64812, 23589, 48891, 38831, 38297 
1912, 64948, 23635, 49574, 38893, 38158 
1913, 65108, 23643, 49601, 38906, 38203 
1914, 65282, 23721, 49691, 38953, 38212 
1915, 65308, 23860, 49693, 38975, 38213 
1916, 65234, 23734, 49753, 38953, 38231 
1917, 65344, 23770, 49662, 38986, 38272 
1918, 65494, 23909, 49532, 39024, 38378 
1919, 65555, 23839, 49559, 38889, 38326 
1920, 65665, 23935, 49530, 38968, 38291 
1921, 65487, 23779, 49741, 39243, 38338 
1922, 65583, 23770, 49508, 39342, 38413 
1923, 65612, 23763, 49460, 39295, 38362 
1924, 65731, 23894, 49871, 39133, 38497 
1925, 65764, 23879, 49880, 39075, 38554 
1926, 65719, 23884, 49935, 39162, 38574 
1927, 65780, 23891, 49961, 39257, 38558 
1928, 65911, 23761, 50034, 39279, 38590 
1929, 65869, 23919, 49821, 39201, 38621 
1930, 65925, 23844, 50254, 39329, 38607 
1931, 66084, 24114, 50408, 39285, 38685 
1932, 66120, 24181, 50152, 39281, 38586 
1933, 65917, 23929, 49794, 39260, 38603 
1934, 65973, 23868, 49524, 39283, 38609 
1935, 65807, 23826, 49619, 39268, 38664 
1936, 66170, 23858, 50143, 39376, 38659 
1937, 66307, 23890, 50071, 39513, 38767 
1938, 66164, 24011, 50061, 39540, 38789 
1939, 66011, 24018, 50205, 39452, 38710 
1940, 65855, 24012, 50304, 39378, 38676 
1941, 66180, 24099, 50470, 39481, 38718 
1942, 66428, 24035, 50326, 39558, 38845 
1943, 66601, 24099, 49794, 39511, 38833 
1944, 66582, 24127, 50170, 39558, 38850 
1945, 66572, 24066, 50509, 39741, 38749 
1946, 66482, 24143, 50598, 39760, 38812 
1947, 66281, 24145, 50551, 39864, 38859 
1948, 66465, 24124, 50555, 39752, 38982 
1949, 66442, 24261, 50391, 39782, 38931 
1950, 66545, 24253, 50466, 39764, 38950 
1951, 67165, 24348, 50689, 39662, 39005 
1952, 67044, 24417, 50663, 39717, 39047 
1953, 66891, 24307, 50655, 39686, 39092 
1954, 66623, 24235, 50610, 39731, 39133 
1955, 66708, 24290, 50833, 39799, 39072 
1956, 66717, 24273, 50788, 39831, 39142 
1957, 67037, 24374, 50710, 39982, 39201 
1958, 67154, 24467, 50662, 39978, 39209 
1959, 67064, 24483, 50734, 39957, 39151 
1960, 67285, 24365, 50505, 40008, 39185 
1961, 67231, 24385, 50381, 40021, 39279 
1962, 67046, 24385, 50161, 40048, 39242 
1963, 67068, 24411, 49982, 40019, 39218 
1964, 67282, 24409, 50493, 39956, 39212 
1965, 67348, 24441, 50835, 40037, 39289 
1966, 67319, 24352, 51181, 40023, 39355 
1967, 67356, 24353, 51249, 39996, 39394 
1968, 67700, 24597, 50919, 40114, 39388 
1969, 67861, 24705, 50818, 40137, 39317 
1970, 67657, 24729, 51001, 40138, 39361 
1971, 67446, 24656, 50909, 40122, 39382 
1972, 67506, 24665, 51158, 40147, 39395 
1973, 67426, 24697, 51121, 40203, 39468 
1974, 67597, 24560, 51410, 40343, 39557 
1975, 67643, 24608, 51481, 40360, 39566 
1976, 67462, 24636, 51446, 40320, 39612 
1977, 67513, 24627, 51296, 40252, 39463 
1978, 67728, 24614, 51434, 40203, 39571 
1979, 67907, 24541, 51077, 40224, 39614 
1980, 67943, 24751, 51269, 40335, 39626 
1981, 67934, 24691, 51194, 40358, 39670 
1982, 67841, 24616, 51298, 40446, 39668 
1983, 67887, 24590, 51565, 40518, 39741 
1984, 68090, 24574, 51436, 40505, 39644 
1985, 67996, 24742, 51569, 40516, 39734 
1986, 67846, 24809, 51511, 40514, 39840 
1987, 68031, 24852, 51478, 40697, 39928 
1988, 68312, 24877, 51464, 40642, 39772 
1989, 68093, 24838, 51351, 40696, 39828 
1990, 68192, 24875, 51631, 40533, 39870 
1991, 68265, 24821, 51704, 40679, 39830 
1992, 68479, 24804, 51669, 40699, 39899 
1993, 68586, 24903, 51502, 40642, 39934 
1994, 68284, 25014, 52008, 40703, 39975 
1995, 68546, 25005, 51858, 40844, 40089 
1996, 68286, 24828, 51882, 40767, 40008 
1997, 68212, 24766, 51826, 40654, 39948 
1998, 68464, 24789, 51898, 40679, 39978 
1999, 68389, 24845, 51737, 40755, 40073 
2000, 68898, 24849, 51763, 40834, 40106 
